Company,Domaine,Taille,Lieu,Titre,Date publication,Contrat,teletravail,Education,Experience,Salaire,Link
OSE Engineering,"Logiciels, Intelligence artificielle / Machine Learning, Big Data",40 collaborateurs,Saint-Rémy-Lès-Chevreuse,Ingénieur(e) IA - C++ | 100 % télétravail,il y a 12 jours,CDI,Télétravail total,N/A,Éducation : > Bac +5 / Doctorat,Non spécifié,https://www.welcometothejungle.com/fr/companies/ose-engineering/jobs/ingenieur-ia-c-100-teletravail_saint-remy-les-chevreuse?q=0a4d98d15911c8f6c01894a7d997b9e0&o=3ec2b186-7ede-431d-8e17-1ef684e25eb9&p=true
Thélio,"IT / Digital, Stratégie, Big Data",60 collaborateurs,Lyon,Chef de projet Data (H/F),hier,CDI,Télétravail fréquent,N/A,Expérience : > 5 ans,40K à 50K €,https://www.welcometothejungle.com/fr/companies/thelio/jobs/chef-de-projet-data-h-f_lyon?q=32a4d0b31afee36b8d954c85be9ff0ff&o=ff9572e2-7fd9-4113-841e-de65a2132738
Tarkett,Bâtiment / Travaux publics,12000 collaborateurs,Puteaux,Data Project Coordinator / Chargé(e) de données PIM DAM (F/H),il y a 12 jours,CDD / Temporaire,Télétravail fréquent,N/A,Expérience : > 6 mois,Non spécifié,https://www.welcometothejungle.com/fr/companies/tarkett/jobs/data-project-coordinator-charge-de-donnees-pim-dam-f-h_puteaux?q=32a4d0b31afee36b8d954c85be9ff0ff&o=ff93b87f-e1cd-41c8-abfc-efbbf1d37fd1
Accor Tech & Digital,"Chiffre d'affaires : 4,224 millions euros in 2022 ",non spécifié,Issy-Les-Moulineaux,Data Analytics Engineer H/F/X,hier,CDI,Télétravail non autorisé,N/A,Expérience : > 5 ans,Non spécifié,https://www.welcometothejungle.com/fr/companies/accor-tech-and-digital/jobs/data-analytics-engineer-h-f-x_issy-les-moulineaux?q=32a4d0b31afee36b8d954c85be9ff0ff&o=ff6a2993-f792-4e34-a2d5-5ca0f9de41fe
Amazon Web Services,SaaS / Cloud Services,non spécifié,Paris,"Data Center Security Manager, DC Security",le mois dernier,CDI,Télétravail non autorisé,N/A,Expérience : > 3 ans,Non spécifié,https://www.welcometothejungle.com/fr/companies/amazon-web-services/jobs/data-center-security-manager-dc-security_paris_AWS_3zjNNpy?q=32a4d0b31afee36b8d954c85be9ff0ff&o=ff5a83de-c4c0-423d-b2b6-ad92c2615aa6
Artefact,"Intelligence artificielle / Machine Learning, Digital Marketing / Data Marketing",1100 collaborateurs,Paris,Senior Data Scientist,il y a 15 jours,CDI,Télétravail non autorisé,N/A,Expérience : > 2 ans,Non spécifié,https://www.welcometothejungle.com/fr/companies/artefact/jobs/senior-data-scientist_paris_ARTEF_AJ288jP?q=32a4d0b31afee36b8d954c85be9ff0ff&o=ff42799d-7a0a-42a9-8e50-0341edc39b15
Elevate,"Digital Marketing / Data Marketing, IT / Digital, Recrutement",120 collaborateurs,"Paris, Lille, Nantes…+2",Consultant.e Data Marketing Confirmé.e ,il y a 16 jours,CDI,Télétravail fréquent,N/A,Expérience : > 2 ans,Non spécifié,https://www.welcometothejungle.com/fr/companies/elevate/jobs/consultant-e-data-marketing-h-f-cdi_paris?q=32a4d0b31afee36b8d954c85be9ff0ff&o=ff41f174-3932-4490-86d5-1d2e1753fe7a
Micropole,IT / Digital,1200 collaborateurs,Nantes,Data Analyst confirmé - (F/H),il y a 25 jours,CDI,Télétravail non autorisé,N/A,Expérience : > 2 ans,Non spécifié,https://www.welcometothejungle.com/fr/companies/groupe-micropole/jobs/consultant-cognos-analytics-f-h_nantes?q=32a4d0b31afee36b8d954c85be9ff0ff&o=feb71094-82b1-49bb-9f66-1b1335f1de0a
CGI,"IT / Digital, Transformation, Big Data",14500 collaborateurs,Montpellier, Scrum Master Data F/H ,le mois dernier,CDI,Télétravail fréquent,N/A,Expérience : > 3 ans,Non spécifié,https://www.welcometothejungle.com/fr/companies/cgi/jobs/scrum-master-data-f-h_montpellier?q=32a4d0b31afee36b8d954c85be9ff0ff&o=fe845151-ae71-4134-9e3c-40422cc80a23
AXA,"Banque, Assurance, FinTech / InsurTech",34244 collaborateurs,Paris,Data Privacy Analyst F/H,il y a 13 heures,CDI,Télétravail fréquent,N/A,Expérience : > 2 ans,Non spécifié,https://www.welcometothejungle.com/fr/companies/axa/jobs/data-privacy-analyst-f-h_paris?q=32a4d0b31afee36b8d954c85be9ff0ff&o=fe4f163b-370b-4b19-b825-0c9ff6786ad3
Nicomatic,"Métallurgie, Electronique / Télécommunications",300 collaborateurs,Bons-En-Chablais,DATA ANALYST EXPERT POWER BI,il y a 11 jours,CDI,Télétravail occasionnel,N/A,Expérience : > 1 an,Non spécifié,https://www.welcometothejungle.com/fr/companies/nicomatic/jobs/data-analyst-expert-power-bi_bons-en-chablais?q=32a4d0b31afee36b8d954c85be9ff0ff&o=fe1fcac4-c2ba-4d47-8a80-888497afd64e
skiils,"Intelligence artificielle / Machine Learning, Transformation, Big Data",100 collaborateurs,Suresnes,Data Engineer - Expert Big Data H/F,il y a 14 jours,CDI,Télétravail fréquent,N/A,Expérience : > 2 ans,55K à 85K €,https://www.welcometothejungle.com/fr/companies/skiils/jobs/data-engineer-expert-big-data-h-f?q=32a4d0b31afee36b8d954c85be9ff0ff&o=fe129d6b-b9e7-4308-a333-1d39a21f6824
Deloitte,"Organisation / Management, Stratégie, Audit, Big Data, Finance",7700 collaborateurs,Paris La Défense,"Auditeur expérimenté Outils, Data & Méthodologie F/H",le mois dernier,CDI,Télétravail non autorisé,N/A,Expérience : > 2 ans,Non spécifié,https://www.welcometothejungle.com/fr/companies/deloitte/jobs/auditeur-experimente-outils-data-methodologie-f-h_paris-la-defense?q=32a4d0b31afee36b8d954c85be9ff0ff&o=fdfed2c4-d8bd-4454-abd6-9d0eeb19d6dd
Sopra Steria,"IT / Digital, Organisation / Management",50000 collaborateurs,Mérignac,Ingénieur Big Data - Banque - Bordeaux,il y a 1 heure,CDI,Télétravail fréquent,N/A,N/A,Non spécifié,https://www.welcometothejungle.com/fr/companies/sopra-steria/jobs/ingenieur-big-data-banque-bordeaux_merignac?q=32a4d0b31afee36b8d954c85be9ff0ff&o=fdf67227-3002-415b-9b06-bd4662bfecc4
Converteo,"Digital Marketing / Data Marketing, IT / Digital, Stratégie",400 collaborateurs,Paris,Consultant junior Data x Business Consulting H/F - Stage de fin d'études,il y a 7 jours,Stage(6 mois),Début : 02 juin 2024,N/A,Télétravail fréquent,Non spécifié,https://www.welcometothejungle.com/fr/companies/converteo/jobs/consultant-junior-data-x-business-consulting-h-f-stage-de-fin-d-etudes_paris?q=32a4d0b31afee36b8d954c85be9ff0ff&o=fde7e18e-a04c-4d99-b15d-5bc5c62138b8
CAUSEWAY TECHNOLOGIES,"Application mobile, Organisation / Management, SaaS / Cloud Services",30 collaborateurs,Paris,Data Analyst (Stage de fin d'étude),il y a 8 jours,Stage(6 mois),Télétravail fréquent,N/A,Expérience : < 6 mois,Non spécifié,https://www.welcometothejungle.com/fr/companies/ermeo/jobs/data-analyst-stage-de-fin-d-etude_paris?q=32a4d0b31afee36b8d954c85be9ff0ff&o=fde21a5b-6d1d-44c4-b807-fbeaa8fd6c1c
Accor Tech & Digital,"Chiffre d'affaires : 4,224 millions euros in 2022 ",non spécifié,Issy-Les-Moulineaux,Product Owner Data Marketing H/F/X,hier,CDI,Télétravail non autorisé,N/A,Expérience : > 5 ans,Non spécifié,https://www.welcometothejungle.com/fr/companies/accor-tech-and-digital/jobs/product-owner-data-marketing-h-f-x_issy-les-moulineaux?q=32a4d0b31afee36b8d954c85be9ff0ff&o=fd9c4acf-ca91-47d2-820a-5a5cd6b517e1
Docaposte,IT / Digital,7500 collaborateurs,Ivry Sur Seine,Data engineer  F/H,il y a 22 jours,CDI,Télétravail fréquent,N/A,Expérience : > 5 ans,Non spécifié,https://www.welcometothejungle.com/fr/companies/docaposte-1/jobs/data-engineer-f-h_ivry-sur-seine_DOCAP_brlr9kq?q=32a4d0b31afee36b8d954c85be9ff0ff&o=fd9aa09e-87fc-42e0-ae7e-516589f2e033
Artelia,"Bureau d'études et d'ingénierie, Bâtiment / Travaux publics, Energie",8600 collaborateurs,Grenoble Ou Autres Villes En France,Ingénieur / Ingénieure Océano-météo / Data science,il y a 21 jours,CDI,Télétravail non autorisé,N/A,Expérience : > 5 ans,Non spécifié,https://www.welcometothejungle.com/fr/companies/artelia/jobs/ingenieur-ingenieure-oceano-meteo-data-science_grenoble-ou-autres-villes-en-france?q=32a4d0b31afee36b8d954c85be9ff0ff&o=fd85ba38-9ce3-4a12-a41f-19c4342f730c
Gleamer,"Logiciels, Intelligence artificielle / Machine Learning, Santé",68 collaborateurs,Paris,Data Engineer Intern,il y a 6 jours,Stage(6 mois),Télétravail occasionnel,N/A,Éducation : Bac +5 / Master,Non spécifié,https://www.welcometothejungle.com/fr/companies/gleamer/jobs/data-engineer-intern_paris?q=32a4d0b31afee36b8d954c85be9ff0ff&o=fd2aedd6-d58a-4707-b55d-290a5ab7a814
Kyriba,"FinTech / InsurTech, SaaS / Cloud Services",650 collaborateurs,Saint-Cloud,Data Science Intern,il y a 11 jours,CDI,Télétravail non autorisé,N/A,N/A,Non spécifié,https://www.welcometothejungle.com/fr/companies/kyriba/jobs/data-science-intern_saint-cloud_KYRIB_qypxrp5?q=32a4d0b31afee36b8d954c85be9ff0ff&o=fd1dc06b-e5a6-4cc4-aa01-9402f3e2d533
Quadratic,"Intelligence artificielle / Machine Learning, Digital Marketing / Data Marketing, FinTech / InsurTech",52 collaborateurs,Paris,"Data Scientist Finance, Risque et Performance (H/F) – CDI – Paris",il y a 7 jours,CDI,Télétravail occasionnel,N/A,Expérience : > 3 ans,Non spécifié,https://www.welcometothejungle.com/fr/companies/quadratic-fr/jobs/data-scientist-finance-risque-et-performance-h-f-cdi-paris_paris?q=32a4d0b31afee36b8d954c85be9ff0ff&o=fd1c278b-1fa6-4dbc-826c-a47196babc6b
Thales,"Logiciels, Cybersécurité, Aéronautique / Spatiale",80000 collaborateurs,Moirans,STAGE - Ingénieur - Data Scientist - F/H,le mois dernier,Stage,Télétravail non autorisé,N/A,N/A,Non spécifié,https://www.welcometothejungle.com/fr/companies/thales/jobs/stage-ingenieur-data-scientist-f-h_moirans?q=32a4d0b31afee36b8d954c85be9ff0ff&o=fcde1c7a-c8ae-44ac-8dd4-042d056c51f6
Botify,"Logiciels, SaaS / Cloud Services",150 collaborateurs,Paris,Senior Data Scientist,il y a 19 jours,CDI,Télétravail fréquent,N/A,N/A,Non spécifié,https://www.welcometothejungle.com/fr/companies/botify/jobs/senior-data-scientist_paris_BOTIF_6g2Omj7?q=32a4d0b31afee36b8d954c85be9ff0ff&o=fcb42ad7-48d1-4c82-898b-75c06959c1c0
Matrice,"Association, Stratégie, Education",43 collaborateurs,Paris,Data scientist chez OrdoSafe start-up incubée chez Matrice,il y a 15 jours,Stage(3 à 6 mois),Télétravail fréquent,N/A,N/A,Non spécifié,https://www.welcometothejungle.com/fr/companies/matrice/jobs/data-scientist-chez-ordosafe_paris?q=32a4d0b31afee36b8d954c85be9ff0ff&o=fc70ae4c-55e4-4dac-9ef0-7b2ab6d4e181
Hardis Group,"IT / Digital, Supply Chain, SaaS / Cloud Services",1500 collaborateurs,Lyon,ARCHITECTE DATA - H/F,il y a 19 jours,CDI,Télétravail fréquent,N/A,Éducation : Bac +5 / Master,Non spécifié,https://www.welcometothejungle.com/fr/companies/hardis-group/jobs/architecte-data-h-f_lyon?q=32a4d0b31afee36b8d954c85be9ff0ff&o=fc55f169-8ded-4aee-aa41-bd8fecc7541b
Doriane,"Logiciels, Intelligence artificielle / Machine Learning, SocialTech / GreenTech",32 collaborateurs,Nice,Business unit manager- SaaS/Digital/Data,avant-hier,CDI,Début : 01 avril 2024,N/A,Télétravail fréquent,Non spécifié,https://www.welcometothejungle.com/fr/companies/doriane/jobs/business-unit-manager_nice?q=32a4d0b31afee36b8d954c85be9ff0ff&o=fc5255c2-b376-46a4-801e-fa1f870f776f
La Banque Postale,"Banque, Finance",2739 collaborateurs,Paris,Stage - Data analyst risques opérationnels F/H,avant-hier,Stage(6 mois),Début : 31 janvier 2024,N/A,Télétravail fréquent,Non spécifié,https://www.welcometothejungle.com/fr/companies/la-banque-postale/jobs/stage-data-analyst-risques-operationnels-f-h_paris_LBP_NRrLoyV?q=32a4d0b31afee36b8d954c85be9ff0ff&o=fc127498-c6e6-482f-b04a-68053eac2ed1
LEASECOM,"Banque, FinTech / InsurTech, Finance",240 collaborateurs,Mérignac,DATA Analyst H/F,il y a 16 jours,CDI,Début : 28 novembre 2023,N/A,Télétravail occasionnel,Non spécifié,https://www.welcometothejungle.com/fr/companies/leasecom/jobs/data-analyst-h-f_merignac_LEASE_Jp9W0jw?q=32a4d0b31afee36b8d954c85be9ff0ff&o=fbebcda5-45ba-44aa-ae32-9a134206d523
Modjo,"Intelligence artificielle / Machine Learning, IT / Digital, SaaS / Cloud Services",70 collaborateurs,Paris,Team Lead Data Science (F/M),hier,CDI,Télétravail fréquent,N/A,N/A,Non spécifié,https://www.welcometothejungle.com/fr/companies/modjo/jobs/data-science-team-lead_paris?q=32a4d0b31afee36b8d954c85be9ff0ff&o=fbd7a25e-a85c-4098-8ed5-973521512622
Groupe Fnac Darty,"Grande distribution, Logistique, E-commerce",26018 collaborateurs,Massy,Data Analyst Supply Chain F/H,il y a 25 jours,Stage(6 mois),Télétravail non autorisé,N/A,Expérience : < 6 mois,Non spécifié,https://www.welcometothejungle.com/fr/companies/groupe-fnac-darty/jobs/data-analyst-supply-chain-f-h_massy?q=32a4d0b31afee36b8d954c85be9ff0ff&o=fb81b4eb-0818-4f93-8505-478447d186da
